ticker,trade_number,entry_date,exit_date,return_pct,winner,rsi14_signal,volume_ratio_signal,volume_percentile60_signal,rsi14_prior,volume_ratio_prior,volume_percentile60_prior,atr_pct_prior,above_sma200_prior,sma50_over_200_prior,return_5d_prior,return_20d_prior,body_pct_signal,close_location_signal,anchor_span,bars_after_anchor,line_drop_pct,breakout_pct
NVDA,14,2022-02-25,2022-03-01,-1.347,0,46.969490735876576,0.9344011409296131,0.55,45.16988191179907,1.2977032729132587,0.9333333333333333,7.038380191094243,0,0,-10.422088944211827,4.285965220446175,1.8380338097044808,0.9282296650717717,,,,
NVDA,15,2022-03-02,2022-03-03,-1.201,0,47.83896921093813,0.7048308814338506,0.11666666666666667,44.321156512416195,0.7352267607581442,0.25,6.571560357154641,0,0,0.37195382642154495,-4.120722045250346,1.9531907728573776,0.8098591549295774,,,,
NVDA,16,2022-03-09,2022-03-11,-0.3,0,45.60999127815125,0.8921195012341866,0.48333333333333334,37.93787268264741,1.026080743254063,0.6666666666666666,6.873636361198006,0,0,-8.361374962729485,-12.99741184082822,2.800732568008214,0.7882836587872561,3.0,1.0,11.326353969169901,8.685309253325574
NVDA,17,2022-03-15,2022-03-23,16.402,1,47.405476375429174,0.9224978331905981,0.5166666666666667,39.17753276507921,0.7079338750512896,0.15,6.64977226803715,0,0,-0.10303484451106293,-10.935738444193921,6.761780834650052,0.9621212121212114,,,,
NVDA,18,2022-03-24,2022-03-30,7.871,1,64.09203152567576,1.7497214268727468,0.9833333333333333,55.787613555321286,0.9949692742898767,0.5333333333333333,5.415865908490432,0,0,4.645656433703471,14.503953187117524,7.582358786211106,0.9295482801491912,,,,
NVDA,19,2022-04-04,2022-04-05,-0.3,0,57.26377864850275,0.7518630439964459,0.13333333333333333,54.65385020839808,0.9872963862854495,0.5166666666666667,5.006534963017436,0,0,-3.5389282103134523,16.463201953261255,2.364561508530372,0.7904761904761901,,,,
NVDA,20,2022-04-18,2022-04-21,-0.3,0,38.29894967004535,0.9395525865170439,0.5166666666666667,35.36998903097455,1.0260194939322824,0.6666666666666666,6.381542586578645,0,0,-12.186054196959685,-14.164580473229426,2.7500000000000093,0.6977205153617447,6.0,2.0,18.53305936743231,3.3171967900191714
NVDA,21,2022-05-02,2022-05-09,-5.44,0,39.54013783840504,1.029384428655104,0.6833333333333333,34.14571574027467,0.8986571815042925,0.4,7.215252149717304,0,0,-4.960286958749682,-32.02741332551492,5.350304730057714,0.9653423499577344,5.0,2.0,8.876502832926434,0.0
NVDA,22,2022-05-25,2022-06-01,14.15,1,41.811260610625276,1.2781287038095297,0.9833333333333333,36.96434233218454,0.9579537177572603,0.65,7.836251816833112,0,0,-11.129449304065576,-14.019586970406639,5.961298377028726,0.8775877587758784,3.0,2.0,4.558034453544189,0.0
NVDA,23,2022-06-02,2022-06-09,-0.3,0,54.93810181120821,0.9732466549410022,0.7166666666666667,48.73333290976254,0.8212278858593473,0.4,6.755474103723784,0,0,13.408443729107344,-6.54014896439139,7.10693199212769,0.9809992962702315,,,,
NVDA,24,2022-06-15,2022-06-16,-1.76,0,41.613292568866804,0.9557259693860128,0.45,37.04051950450642,0.7925100310276586,0.16666666666666666,6.994033206458414,0,0,-16.326746274965643,-8.271547729379048,2.6840633737185597,0.638004246284503,3.0,1.0,14.311996104106928,7.627666451195861
NVDA,25,2022-06-21,2022-06-22,-1.811,0,43.95857681016339,0.8195641248035762,0.2,39.52688648723155,1.070185564377833,0.6666666666666666,6.754867252316791,0,0,-6.445151408035821,-7.264657790235917,0.5523520485584068,0.26455906821963254,,,,
NVDA,26,2022-06-24,2022-06-28,-0.3,0,48.232113494894385,0.8427326926535113,0.2,42.250595095491484,0.8184883613684014,0.15,6.240797469330235,0,0,-1.827312881950749,0.43951962362263064,3.7939393939394015,0.9831325301204827,,,,
NVDA,27,2022-07-06,2022-07-13,-3.098,0,39.84258562116997,1.058995186976905,0.36666666666666664,38.51936486931753,1.3107593535153776,0.7666666666666667,6.3637209048176535,0,0,-11.292904143695537,-20.06410256410256,0.7994670219853497,0.643396226415095,4.0,1.0,11.455621301775137,3.6602209944751336
NVDA,28,2022-07-14,2022-07-25,-0.3,0,43.374422636989664,0.8893500124025764,0.11666666666666667,41.458507428580454,1.0092978283150587,0.38333333333333336,5.723696391590842,0,0,0.22471910112358273,-3.086853709976356,1.747418586179503,0.8644295302013413,,,,
NVDA,29,2022-07-27,2022-08-17,8.454,1,58.35503697439751,1.0635938498240414,0.5333333333333333,50.031938976946364,0.740608853018186,0.06666666666666667,5.008729514535733,0,0,-2.701271186440679,-1.9918193135336937,4.450446218882099,0.8572825024437919,,,,
NVDA,30,2022-08-18,2022-08-19,-0.3,0,56.98396596345132,0.8127893608244438,0.11666666666666667,53.99746280826942,0.8480986924862806,0.21666666666666667,4.5349094778635815,0,0,1.3151351052660631,2.9651260740158447,2.5790940385771344,0.8651026392961892,,,,
NVDA,31,2022-08-25,2022-08-26,-0.3,0,51.217754248078045,1.5664589717409088,0.9833333333333333,45.74736369917004,1.0572661471172127,0.6333333333333333,4.594775081102491,0,0,-6.070357240250878,-3.1928049465992037,6.3464735217288,0.9694793536804319,3.0,1.0,6.432684994023674,0.09904520423120548
NVDA,32,2022-09-08,2022-09-13,-0.3,0,33.30319697349297,1.114839893403213,0.8,30.537718961274138,0.902112496370659,0.5666666666666667,6.013463749545781,0,0,-11.339539694853883,-19.735455928830614,3.945315402333016,0.9718309859154947,7.0,1.0,23.200985607884856,2.5670894344346955
NVDA,33,2022-09-19,2022-09-22,-0.3,0,35.19509082168268,0.9536406613488821,0.6833333333333333,33.17675298671085,1.1473401504822243,0.85,5.592313403828764,0,0,-8.264405365955374,-29.696905129707552,2.843529050107587,0.8211920529801333,3.0,1.0,4.376177365599183,0.11797896896639547
NVDA,34,2022-10-04,2022-10-07,-3.204,0,44.658725006170705,0.993841970855137,0.7166666666666667,36.83529436480079,0.9161498439596064,0.6166666666666667,5.179068179895942,0,0,2.322538436375532,-8.316846193302553,2.236198462613559,0.844574780058649,7.0,1.0,4.269319051262432,3.5931790499390868
NVDA,35,2022-10-17,2022-10-28,-0.3,0,40.8732200051383,0.9333903442649732,0.65,32.97621801762203,1.1505375546416319,0.85,6.352536600176889,0,0,-7.030473666777082,-14.934080921351722,3.212363257509977,0.8607888631090479,4.0,2.0,4.358256697321071,0.0
NVDA,36,2022-11-03,2022-11-09,8.279,1,55.13284838192078,0.8323366703753542,0.23333333333333334,53.078901502884406,1.1351955548632227,0.8333333333333334,5.3730550181757755,0,0,2.5046526054590457,0.07570595805890257,2.898106263896344,0.5636363636363627,,,,
NVDA,37,2022-11-10,2022-11-16,8.903,1,67.93100034105436,1.2281137548078132,0.85,54.944972264714615,0.7936593739523394,0.13333333333333333,5.179675910845479,0,0,4.213631893486647,19.791304347826078,6.418918918918914,0.9812398042414358,,,,
NVDA,38,2022-11-21,2022-11-28,5.503,1,57.96541026008658,0.7288138980979736,0.0,58.884912771784215,0.8768048489479169,0.1,5.154546880984986,0,0,-5.622588350584923,23.60821434301301,1.1223344556677886,0.596977329974811,,,,
NVDA,39,2022-11-30,2022-12-06,5.007,1,64.87631652454297,1.1266184734793812,0.5333333333333333,56.506281607119504,0.5837354065659278,0.016666666666666666,4.470425148463169,0,0,2.1022393419076746,15.870193376305842,7.8104096324138315,0.9947486871717919,,,,
NVDA,40,2022-12-07,2022-12-14,13.744,1,55.462154847537086,0.7823465501428554,0.1,54.437148567122335,0.7365331897692191,0.06666666666666667,4.523397578327725,0,0,2.225206215231168,11.789385357667292,2.206441795587121,0.8728323699421986,,,,
NVDA,41,2022-12-20,2022-12-22,-0.3,0,48.83893697841093,0.953072196057865,0.13333333333333333,50.232185142928074,0.8233129089731338,0.08333333333333333,4.658061872123866,0,0,-7.305389221556879,5.483808164059978,0.1307270916334711,0.5087336244541514,,,,
NVDA,42,2022-12-29,2022-12-30,-0.772,0,40.94616580300288,0.8024452079501815,0.15,35.52640915025121,0.7984802160267611,0.08333333333333333,5.4194236676792995,0,0,-12.738576313335415,-10.25001598567683,1.3956394945146544,0.8245614035087716,3.0,1.0,12.787374176711827,7.88014981273408
NVDA,43,2023-01-04,2023-01-05,-0.822,0,43.367278162509166,1.014275849573366,0.3,39.04583546024068,0.9469468182072937,0.21666666666666667,5.165450780675228,0,0,-5.859529133236885,-15.175397013510317,1.2493993272465187,0.8300653594771256,,,,
NVDA,44,2023-01-06,2023-01-19,16.649,1,45.60548213041803,0.9397111989574747,0.2833333333333333,39.96445351221227,0.9067148548041899,0.21666666666666667,5.054986630395087,0,0,1.631518951268185,-10.77125164195909,2.6599419649025826,0.8452868852459017,,,,
NVDA,45,2023-01-20,2023-01-31,-0.3,0,63.20112646036,1.3459893903634157,0.8166666666666667,56.644718335229086,1.0919381171099845,0.43333333333333335,4.446173586255646,1,0,4.774701581151164,3.1438415159345423,4.867438716124857,0.9835111542192018,,,,
NVDA,46,2023-02-01,2023-02-09,14.504,1,70.51085217319411,1.3971016270825047,0.9666666666666667,64.59630978518078,1.0747679535422592,0.6666666666666666,4.393299716890916,1,1,1.4118868414222607,33.686875598740926,6.358234726524821,0.8425047438330178,,,,
NVDA,47,2023-02-13,2023-02-17,-0.3,0,65.30304115394958,0.9098194983817298,0.55,62.86618819216399,1.054998873140742,0.8,4.608287307105846,1,1,0.781990521327014,28.79292592816911,1.1607391586962577,0.7605893186003698,,,,
NVDA,48,2023-02-23,2023-02-24,-1.217,0,66.34456332399807,2.1825922264033735,1.0,53.15860242991911,1.0035205466580717,0.75,4.721926087381723,1,1,-9.651299464542241,7.729042304697642,0.9556313993174069,0.7404403244495952,,,,
NVDA,49,2023-03-03,2023-03-07,-0.812,0,64.30765342359626,0.779390921359085,0.3,61.82902355507408,0.7175838588548124,0.21666666666666667,4.333279842600793,1,1,-1.4790398918188008,11.321205175953764,2.4442538593482004,0.9870129870129896,,,,
NVDA,50,2023-03-08,2023-03-09,-0.3,0,63.998041155741056,0.9780871068924867,0.7166666666666667,59.7893348082736,0.9870152413781013,0.7333333333333333,4.164858355773604,1,1,0.3101309441764233,10.427236948172048,2.9548260739983934,0.9755154639175279,,,,
NVDA,51,2023-03-14,2023-03-20,-0.3,0,61.08021214611548,0.9390442790886024,0.5333333333333333,55.26875057928945,0.8237143995972509,0.2833333333333333,4.225707423192205,1,1,-2.4963912711216674,7.999059487420657,2.4131767109295206,0.7944664031620523,,,,
NVDA,52,2023-03-21,2023-04-12,3.747,1,70.23970922548209,1.0397297653813986,0.7666666666666667,69.02480199785204,0.8193673852977112,0.31666666666666665,3.9172745847596335,1,1,12.775407123573967,21.095941649523088,0.0725744843391975,0.8090999010880336,,,,
NVDA,53,2023-04-14,2023-04-25,-0.3,0,57.1601171005071,0.848342167104067,0.15,54.9212537478683,0.7445536557539228,0.016666666666666666,3.2183798018106127,1,1,-1.5550016740448647,9.224863793957393,0.9583459100513047,0.8114630467571645,,,,
NVDA,54,2023-04-28,2023-05-11,5.838,1,60.04234556916342,0.7358118157302765,0.0,56.30198328852366,0.9477340481776094,0.16666666666666666,3.1126549713581446,1,1,0.4501180637544344,0.89682774977764,1.9247015610651876,0.9868995633187767,,,,
NVDA,55,2023-05-15,2023-05-22,-0.3,0,59.97402741401426,0.7820674154851881,0.03333333333333333,56.01358452646565,0.7180391823650947,0.0,2.928261769167157,1,1,-1.1854951185495066,5.912250541894015,1.5609653430615977,0.9804161566707444,,,,
NVDA,56,2023-05-24,2023-05-31,30.412,1,62.45150085414753,1.8338460756308128,0.95,63.816810652570844,0.9030380987614984,0.21666666666666667,2.8639265118316914,1,1,5.049121966247894,16.946762699592234,1.0857332009268434,0.9138576779026227,,,,
NVDA,57,2023-06-01,2023-06-07,-0.3,0,75.73174898360114,1.1858036916443817,0.8666666666666667,72.4382497580105,1.980422542027534,0.9833333333333333,4.334304691297183,1,1,23.28597497393119,34.115561857497354,3.3282236483151184,0.8362573099415234,,,,
NVDA,58,2023-06-08,2023-06-20,-0.3,0,66.8709297409768,0.732059613762732,0.55,64.26930847092956,0.9129390627734537,0.7333333333333333,4.28551687448674,1,1,-0.9488819580271812,31.164467467012003,2.083554236030117,0.7395143487858715,,,,
NVDA,59,2023-06-22,2023-06-23,-0.3,0,72.10177519984123,0.6687892480637728,0.5666666666666667,72.2202486118851,0.8959879175484435,0.7833333333333333,3.539545459839686,1,1,4.931500170640146,38.07095201437005,1.8270892007668058,0.6635906040268429,,,,
NVDA,60,2023-06-30,2023-07-20,9.768,1,62.60684235128306,0.9997065600681115,0.7,57.78432691854513,0.7147166482844426,0.35,3.661901094559513,1,1,-5.120278907611842,7.897658191045087,1.4923224568138194,0.7635843660629192,,,,
NVDA,61,2023-07-25,2023-08-01,-0.3,0,61.44856323784836,0.7345728123582108,0.18333333333333332,57.70020433053905,0.809324380993246,0.3333333333333333,3.4149487368151785,1,1,-3.979681883730435,5.693098628254645,1.6421530451035793,0.6000000000000011,,,,
NVDA,62,2023-08-07,2023-08-08,-0.872,0,56.04500805616365,0.7174604864350652,0.13333333333333333,52.61841192648831,0.80829436351828,0.2833333333333333,3.359146923704062,1,1,-4.4278074866310195,5.12199138884315,0.6783267939083694,0.8741044012282518,,,,
NVDA,63,2023-08-21,2023-08-25,5.359,1,61.690661035690695,1.572859016625014,0.8666666666666667,47.858347012931844,1.2709188977363646,0.75,3.7835116694313458,1,1,5.982131929996326,-2.279446613554803,5.5580527711601535,0.9655293703833981,8.0,1.0,3.4646511939000777,3.2229626665274806
NVDA,64,2023-08-28,2023-09-01,6.756,1,58.166067962329706,1.2199797700350454,0.85,55.49051250277494,1.7395761416226332,0.95,4.399222843256403,1,1,6.279590752673281,-1.5657754010695135,0.7594337593046804,0.9306883365200783,,,,
NVDA,65,2023-09-05,2023-09-06,-0.3,0,61.12959787214769,0.6054090058333347,0.3,61.0041084887427,0.7397621813630265,0.45,3.969561983286559,1,1,5.413099222043538,8.569829901521931,0.6739522634427614,0.6942482341069653,,,,
NVDA,66,2023-09-13,2023-09-15,-0.3,0,47.97326803337482,0.6507174954478117,0.3333333333333333,44.94520367385465,0.555053354133372,0.16666666666666666,3.974975950809819,1,1,-7.57600725055616,2.5529677964939435,1.9843049327354214,0.6881569726699367,4.0,1.0,7.371854420841858,1.4160730832419115
NVDA,67,2023-09-25,2023-10-03,6.581,1,38.688595278966474,0.8326715462412845,0.38333333333333336,35.05353338198505,0.8921839793889706,0.55,3.8780018473869684,1,1,-5.216400911161734,-11.774060174289158,1.5171551537592274,0.7689477557027229,5.0,1.0,8.228755431066809,1.7795701819214156
NVDA,68,2023-10-04,2023-10-16,-0.3,0,49.80475195920579,0.837845542019637,0.15,47.21685479565034,1.1015657159340773,0.5166666666666667,3.522875480586957,1,1,3.8319295650306673,-10.362939770948332,0.6835535640802878,0.8801410105757885,,,,
NVDA,69,2023-10-31,2023-11-10,-0.3,0,39.77280594067707,1.1272651932559392,0.7,41.04270719341708,0.8403327130912657,0.2,3.950642658651373,1,1,-4.2210587550901675,-8.08583805993478,0.8158220024721836,0.9399636143117062,3.0,1.0,5.154615420065445,0.0857760256008439
NVDA,70,2023-11-13,2023-11-22,2.871,1,68.00123609409403,0.8297469562955929,0.18333333333333332,67.21578092510458,0.9047375735906706,0.38333333333333336,3.164556527355201,1,1,7.3991778691256505,6.321902289874837,0.620860927152312,0.5122910521140602,,,,
NVDA,71,2023-12-05,2023-12-15,-0.3,0,48.792692806214845,0.8564829242233646,0.18333333333333332,43.383869523408706,1.009655977672066,0.6166666666666667,3.040806789531805,1,1,-5.663115127896856,1.1220975447172377,2.4193903136409656,0.9744168547780294,6.0,2.0,6.192329294712342,-1.5535742866890418e-14
NVDA,72,2023-12-18,2023-12-20,-0.3,0,63.156326255238895,0.9512263275281954,0.48333333333333334,58.756540491385316,1.124704323035081,0.8166666666666667,2.812876763423113,1,1,2.9133162126889323,-1.1924009700889138,1.3704453441295539,0.7225253312548704,,,,
NVDA,73,2024-01-04,2024-01-12,-0.3,0,49.23756452202922,0.8355665946180664,0.1,46.72925326243515,0.8610238181100064,0.1,2.577590263259142,1,1,-3.470037947198601,4.524280377938927,0.48359746268343107,0.493951612903222,3.0,1.0,4.177829704087179,1.8971365184558382
NVDA,74,2024-01-16,2024-01-23,-0.3,0,76.42293368498036,1.1011495964557865,0.7,72.64913172193442,0.854660874243352,0.21666666666666667,2.60506472821596,1,1,11.432470415707673,13.770587256696064,2.479188629175901,0.7658914728682158,,,,
NVDA,75,2024-01-24,2024-01-31,-0.3,0,83.55797000019199,1.3298856898981848,0.9166666666666666,81.33869351088423,0.6989259363232915,0.08333333333333333,2.5462077465966444,1,1,6.191692384094205,22.214737701571742,1.7544441496418144,0.489178976296806,,,,
NVDA,76,2024-02-01,2024-02-07,-0.3,0,77.07973324657668,0.7942908556153357,0.2833333333333333,74.01294357623354,0.9809194156526461,0.7166666666666667,2.632723032316741,1,1,0.268896059450463,27.734180368709517,1.492753623188405,0.8935756002595711,,,,
NVDA,77,2024-02-09,2024-02-13,-0.489,0,82.41892326478666,0.9268440080292787,0.5833333333333334,79.61046985167906,0.8686825642089293,0.5333333333333333,2.8477214845883134,1,1,10.493915306138636,28.134314627414913,2.26844172231437,0.9736441966548369,,,,
NVDA,78,2024-02-14,2024-02-15,-0.3,0,83.85886763455736,1.0436901607557394,0.7666666666666667,81.91263152621659,1.2655772665711116,0.9,3.1070089423262703,1,1,5.7238761121615855,27.927352701216712,0.9535258599491919,0.8537859007832905,,,,
NVDA,79,2024-02-22,2024-02-28,-0.3,0,73.68019736533253,1.6933839697747306,1.0,56.43851264304408,1.3696559673358535,0.9166666666666666,3.5996704578169516,1,1,-6.455190771960961,12.691864446411572,4.682439186937675,0.9915040183696886,,,,
NVDA,80,2024-02-29,2024-03-11,8.974,1,71.61313542885956,0.9216848830408666,0.75,69.6572420821667,0.7130932175603671,0.35,3.807455025010098,1,1,15.104043158643599,23.718418453499844,0.022757731307053233,0.46463414634146355,,,,
NVDA,81,2024-03-12,2024-03-14,-0.3,0,71.8980882888157,1.1013007984935632,0.85,65.73275384149576,1.140995046230917,0.8833333333333333,4.439131719413298,1,1,0.6300080950760956,18.91090069732302,4.3884655135208686,0.9919104991394153,,,,
NVDA,82,2024-03-19,2024-03-27,5.45,1,65.2416805831654,1.057455988102871,0.85,64.04285670458674,1.0670040370565135,0.85,4.5427481841678965,1,1,3.125655793130777,21.817030008400696,3.111880046136094,0.7929165160823992,,,,
NVDA,83,2024-03-28,2024-04-02,-2.024,0,59.97976226098352,0.712219122441607,0.23333333333333334,59.81100801186354,0.9744771056483448,0.6333333333333333,4.2671261490291545,1,1,-0.13499756561766718,16.20720291515909,0.3955555555555495,0.5519696250593247,,,,
NVDA,84,2024-04-11,2024-04-15,-0.3,0,58.23109798249297,0.8495499454069239,0.2,51.21344267664245,0.8308171496921769,0.21666666666666667,4.032429942456205,1,1,-2.163796591879863,-5.30284072982059,3.655913978494621,0.9677419354838698,4.0,1.0,3.7243103333849574,1.4185487356035198
NVDA,85,2024-04-23,2024-04-24,-0.3,0,45.67596516024048,0.9252008744872787,0.31666666666666665,40.58128590606624,1.2593419941723274,0.6833333333333333,4.997567944067066,1,1,-7.5382844385530445,-15.665666196481032,2.0478153747105896,0.8618762475049891,3.0,1.0,9.98641611953815,5.473769435690297
NVDA,86,2024-04-25,2024-05-01,5.034,1,46.94504516415479,0.9068409159319405,0.16666666666666666,42.009246645974436,1.0936762181770974,0.5666666666666667,5.010339367274383,1,1,-5.185934432081862,-13.919469322932986,4.772531318151862,0.8645098039215707,,,,
NVDA,87,2024-05-02,2024-05-08,-0.3,0,51.19646617225047,0.8060426859344381,0.06666666666666667,46.97186782697328,1.218838404415713,0.6166666666666667,4.883555290844825,1,1,4.222046512795408,-6.6577492019243785,1.6199126099776135,0.8617056305564693,,,,
NVDA,88,2024-05-14,2024-05-21,-0.3,0,57.57376621933023,0.6631680995269923,0.03333333333333333,56.07940801242051,0.6369719468917383,0.016666666666666666,3.871986399578177,1,1,-1.8895159539830675,5.113894024488075,1.9609593857074195,0.8914243651085749,,,,
NVDA,89,2024-05-23,2024-05-31,9.983,1,71.62427700828636,2.140928534317759,0.9666666666666667,60.79939711321279,1.4132178919987466,0.7,3.320198576370875,1,1,0.3381591461481648,19.168643397718288,1.7357980162308395,0.47479166666666917,,,,
NVDA,90,2024-06-03,2024-06-07,-0.3,0,73.11868021358796,1.0069397190646636,0.4666666666666667,68.77122616771935,1.4477325907501941,0.8333333333333334,3.971650981646412,1,1,5.620478039287469,27.752077094282022,1.2136840900889843,1.0,,,,
NVDA,91,2024-06-10,2024-06-18,-0.3,0,75.53065311179249,0.6785027329277119,0.05,74.87833581881064,0.8960413357639968,0.31666666666666665,3.7650908643355545,1,1,10.266069522862642,36.21643548514317,1.179695937525963,0.7848932676518899,,,,
NVDA,92,2024-06-25,2024-07-02,-0.358,0,59.74545866893791,0.9395957746834485,0.45,52.24516655379494,1.0376892509331388,0.7,4.6712548160609355,1,1,-10.441310282074612,13.787223383654945,4.034653465346535,0.9428969359331482,,,,
NVDA,93,2024-07-03,2024-07-12,-0.3,0,60.72442827619595,0.5761723238327262,0.0,54.78643843521521,0.5665384305759007,0.0,4.386518460994055,1,1,-2.712348322626701,6.6695652173913045,5.44139404898899,1.0,,,,
NVDA,94,2024-07-31,2024-08-01,-2.096,0,48.23915965706723,1.675730310923533,0.8,33.3497158360819,1.7880431909238554,0.85,5.837184947627948,1,1,-15.384615384615385,-16.548672566371682,3.6492471213463156,0.8230563002680957,4.0,7.0,3.8150109000311363,-1.236102702144305e-14
NVDA,95,2024-08-08,2024-08-15,-0.3,0,42.84708253781244,1.107244346233677,0.5833333333333334,36.94338760026047,1.1897265947674693,0.6333333333333333,8.07206162004297,1,1,-15.475987010767389,-26.684456304202797,2.911764705882352,0.9335839598997493,3.0,2.0,11.299242746532801,6.9219749117718905
NVDA,96,2024-08-16,2024-08-27,-0.3,0,59.09909241046606,0.8295037522796523,0.36666666666666664,57.85685064790277,0.8716402375218941,0.43333333333333335,5.858812618143238,1,1,17.042964656568536,1.4617226856057375,2.1649991799245534,0.8900523560209418,,,,
NVDA,97,2024-09-09,2024-09-17,12.372,1,41.148666228536676,0.793397357801304,0.25,37.08919360074089,1.2019019101274038,0.7833333333333333,6.667859786233252,1,1,-12.552087762564845,-2.0386777174430826,1.5160183066361588,0.9720279720279726,3.0,2.0,10.30703589057141,5.942961042459349
NVDA,98,2024-09-19,2024-09-20,-0.547,0,52.21555781733823,0.86625560414204,0.38333333333333336,47.36297028139624,0.9172610025894566,0.45,5.231654632039453,1,1,-3.0279702335129555,-10.907662082514735,0.44311887515978715,0.257261410788384,,,,
NVDA,99,2024-09-24,2024-09-30,-0.3,0,55.456922702856325,1.059391616563451,0.6666666666666666,50.44068757158979,0.6049233604662534,0.016666666666666666,4.73298127631701,1,1,-0.4452817263229991,-10.133724974878255,3.73326467559218,0.855140186915889,,,,
NVDA,100,2024-10-02,2024-10-10,-0.3,0,51.32923693782042,0.7278286293934751,0.08333333333333333,48.93992073640089,0.9634400839703868,0.4,4.60463889380983,1,1,-3.2017870439315033,8.333333333333325,2.0697354860872523,0.8749999999999996,,,,
NVDA,101,2024-10-11,2024-10-15,-0.3,0,67.55431312932788,0.6170822582202633,0.0,67.57309882135135,0.8592093972061963,0.11666666666666667,3.72309189335164,1,1,9.735449735449752,13.152593587376193,0.5895082456533247,0.5377358490566095,,,,
NVDA,102,2024-10-16,2024-10-24,4.674,1,63.225936402620974,0.9497432914981601,0.23333333333333334,59.19937268450817,1.3911260106720214,0.75,3.9283064399684626,1,1,-0.9707276695010814,13.850679124491737,1.2987012987013056,0.8214285714285701,,,,
NVDA,103,2024-10-25,2024-10-28,-0.3,0,64.79397832825222,0.7981839477636914,0.05,63.65636307009318,0.6541047463845943,0.016666666666666666,3.397039715875468,1,1,2.541444533703352,13.197355691712342,0.4328389980841447,0.2222222222222175,,,,
NVDA,104,2024-10-29,2024-10-30,-1.286,0,63.7066649067765,0.6277546667796884,0.0,62.880645914678496,0.6842428728782141,0.03333333333333333,3.2594438063695828,1,1,-2.219748103820196,15.711462450592894,0.6842968137429667,0.6994047619047633,,,,
NVDA,105,2024-11-06,2024-11-15,-0.3,0,64.6851867370616,1.0742225492828934,0.2833333333333333,58.67610895545933,0.6932285513829872,0.016666666666666666,3.270670502862162,1,1,-0.9486725663716888,5.282564527052447,1.853665360940127,0.8057395143487869,,,,
NVDA,106,2024-11-19,2024-11-25,-1.447,0,59.14739728428597,1.114311944046633,0.35,50.90394792912649,1.07053885942383,0.2833333333333333,3.2825879296027156,1,1,-3.5178300977557364,-2.477211050031314,4.026323238041323,0.9804560260586311,,,,
NVDA,107,2024-12-20,2024-12-30,-0.3,0,46.61326198522903,1.3842667361821352,0.9166666666666666,40.03115901921529,0.926136859190846,0.4166666666666667,3.993365693060301,1,1,-4.849279161205766,-10.42566317088216,3.767044141437475,0.9178470254957489,3.0,7.0,3.6583679114799392,2.2394329220267677
NVDA,108,2025-01-02,2025-01-08,3.759,1,51.41239743852001,1.0129712222180096,0.45,45.17335636496269,0.7921192734408157,0.05,3.775834781892456,1,1,-3.851936707954462,-3.1306355045805367,1.6985294117647074,0.8658823529411781,,,,
NVDA,109,2025-01-15,2025-01-16,-2.028,0,48.1993667485587,0.8626710547308768,0.3333333333333333,42.37544229618368,0.9187692441243356,0.43333333333333335,4.538860031626404,1,1,-11.824934752057825,-4.062909567496731,1.9378974934530515,0.9593023255813993,,,,
NVDA,110,2025-01-17,2025-01-27,-8.999,0,50.31699162833098,0.9537208227902286,0.48333333333333334,45.26325970054115,0.9851609019722866,0.5833333333333334,4.398091095803891,1,1,-4.6677610448933144,1.1893939393939235,0.7462140610139808,0.7401315789473704,,,,
NVDA,111,2025-02-04,2025-02-19,18.98,1,38.77986774482872,0.8382084112833667,0.7666666666666667,36.81409795628016,1.2481865714226923,0.9,6.56630211860032,0,1,-1.486235433203853,-15.653242715638783,1.4449384404924863,0.43333333333333396,3.0,1.0,7.7786561264822165,3.157523372728875
NVDA,112,2025-02-20,2025-02-21,-0.3,0,57.661898166270234,0.4812501328295728,0.05,56.820839139173366,0.5574665524976481,0.13333333333333333,4.293162653822871,1,1,4.841867469879491,-1.1361215650074752,0.057130614868251446,0.857881136950909,,,,
NVDA,113,2025-03-07,2025-03-10,-1.513,0,37.83588646838592,1.294460155737243,0.8166666666666667,35.52554413249604,1.2302691692972398,0.8,6.516485817399083,0,1,-7.973366625052025,-11.423536008972201,1.294382022471908,0.8665540540540531,3.0,7.0,6.255355612682084,0.3699025622518658
NVDA,114,2025-03-12,2025-03-18,3.1,1,43.58674558077313,1.1470625112454504,0.7666666666666667,36.28739724570769,1.2883473313511415,0.8166666666666667,6.571044361977865,0,1,-6.233295973790831,-18.574530208879235,1.4195583596214427,0.7371134020618537,,,,
NVDA,115,2025-03-19,2025-03-20,-0.914,0,46.167551590377975,0.8890270675811887,0.6166666666666667,44.03295166095825,0.9873349078010609,0.7,5.763190933960114,0,1,6.132769400514904,-17.195121951219505,0.21318325232369748,0.38574423480083664,,,,
NVDA,116,2025-03-21,2025-03-26,-0.581,0,46.4157942045328,0.8377887809736814,0.6,47.21528794969916,0.7953612448474902,0.5,5.345001217580571,0,0,2.552344696314246,-15.402183998287066,0.6499059346673551,0.8871595330739328,,,,
NVDA,117,2025-04-01,2025-04-02,-1.433,0,40.61731340376006,0.7720847660382589,0.3,38.10196114669559,1.017948819488048,0.7,5.289477503078379,0,0,-10.732229635120671,-4.979835174469582,1.5020272760781512,0.9865951742627354,3.0,1.0,8.717257643392578,3.4213285047174344
